,X,Customer.Code,Customer.Name,Tier,Potential,Adoption,Planned.Interaction,Actual.Interaction,DiffInteraction,Total,Potential_norm,Adoption_norm,DiffInteraction_norm,Tier_norm,Total_norm,Province,ZipCode
2333,2333,210127,Apothek_210127,2,M,C,2,0,-2,NA,0.5,0,0.142857143,0.5,NA,Brabant,1070
2334,2334,210103,Apothek_210103,2,M,B,2,2,0,75207,0.5,0.5,0.428571429,0.5,0.14696658,Brabant,1070
2335,2335,213266,Apothek_213266,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1030
2336,2336,212005,Apothek_212005,3,M,A,1,3,2,27484,0.5,1,0.714285714,0,0.053654807,Brabant,1050
2337,2337,213206,Apothek_213206,2,M,C,2,4,2,13029,0.5,0,0.714285714,0.5,0.025391251,Brabant,1030
2338,2338,212821,Apothek_212821,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Brabant,1060
2339,2339,210816,Apothek_210816,3,M,C,1,3,2,82573,0.5,0,0.714285714,0,0.161369164,Brabant,1020
2340,2340,213273,Apothek_213273,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1030
2341,2341,210808,Apothek_210808,3,M,C,1,5,4,17614,0.5,0,1,0,0.034356205,Brabant,1020
2342,2342,210733,Apothek_210733,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Brabant,1050
2343,2343,213261,Apothek_213261,3,M,C,1,1,0,29142,0.5,0,0.428571429,0,0.05689666,Brabant,1030
2344,2344,212215,Apothek_212215,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Brabant,1090
2345,2345,213242,Apothek_213242,2,M,C,2,2,0,NA,0.5,0,0.428571429,0.5,NA,Brabant,1030
2346,2346,213234,Apothek_213234,2,M,C,2,1,-1,33088,0.5,0,0.285714286,0.5,0.06461219,Brabant,1030
2347,2347,213229,Apothek_213229,3,M,C,1,5,4,45646,0.5,0,1,0,0.089166582,Brabant,1030
2348,2348,212614,Apothek_212614,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1080
2349,2349,210814,Apothek_210814,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Brabant,1020
2350,2350,212835,Apothek_212835,2,M,B,2,1,-1,211754,0.5,0.5,0.285714286,0.5,0.413954043,Brabant,1060
2351,2351,210735,Apothek_210735,3,M,B,1,0,-1,34856,0.5,0.5,0.285714286,0,0.068069123,Brabant,1000
2352,2352,213222,Apothek_213222,3,M,C,1,3,2,29120,0.5,0,0.714285714,0,0.056853643,Brabant,1030
2353,2353,212636,Apothek_212636,2,H,C,2,4,2,88762,1,0,0.714285714,0.5,0.173470385,Brabant,1080
2354,2354,213226,Apothek_213226,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Brabant,1030
2355,2355,212802,Apothek_212802,2,M,C,2,2,0,12634,0.5,0,0.428571429,0.5,0.024618916,Brabant,1060
2356,2356,210753,Apothek_210753,2,M,B,2,5,3,13974,0.5,0.5,0.857142857,0.5,0.02723899,Brabant,1000
2357,2357,214210,Apothek_214210,3,L,A,1,2,1,NA,0,1,0.571428571,0,NA,Brabant,1150
2358,2358,214012,Apothek_214012,2,M,B,2,4,2,NA,0.5,0.5,0.714285714,0.5,NA,Brabant,1200
2359,2359,213231,Apothek_213231,3,M,C,1,1,0,62173,0.5,0,0.428571429,0,0.121481476,Brabant,1030
2360,2360,213248,Apothek_213248,2,M,C,2,5,3,29603,0.5,0,0.857142857,0.5,0.057798043,Brabant,1030
2361,2361,214024,Apothek_214024,2,M,B,2,3,1,12909,0.5,0.5,0.571428571,0.5,0.025156618,Brabant,1200
2362,2362,210135,Apothek_210135,2,H,C,2,2,0,29877,1,0,0.428571429,0.5,0.05833379,Brabant,1070
2363,2363,210124,Apothek_210124,3,M,C,1,2,1,35563,0.5,0,0.571428571,0,0.069451505,Brabant,1070
2364,2364,212617,Apothek_212617,2,H,C,2,3,1,NA,1,0,0.571428571,0.5,NA,Brabant,1080
2365,2365,212841,Apothek_212841,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,1060
2366,2366,213004,Apothek_213004,3,M,C,1,1,0,14917,0.5,0,0.428571429,0,0.029082818,Brabant,1210
2367,2367,212039,Apothek_212039,2,M,C,2,1,-1,43890,0.5,0,0.285714286,0.5,0.085733112,Brabant,1050
2368,2368,210811,Apothek_210811,1,H,C,3,0,-3,31612,1,0,0,1,0.061726198,Brabant,1020
2369,2369,210302,Apothek_210302,3,L,B,1,3,2,23378,0,0.5,0.714285714,0,0.045626432,Brabant,1160
2370,2370,212038,Apothek_212038,2,M,B,2,5,3,7232,0.5,0.5,0.857142857,0.5,0.0140565,Brabant,1050
2371,2371,213235,Apothek_213235,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Brabant,1030
2372,2372,212633,Apothek_212633,2,M,C,2,5,3,NA,0.5,0,0.857142857,0.5,NA,Brabant,1080
2373,2373,213263,Apothek_213263,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1030
2374,2374,211218,Apothek_211218,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,1040
2375,2375,213274,Apothek_213274,2,H,C,2,4,2,NA,1,0,0.714285714,0.5,NA,Brabant,1030
2376,2376,212221,Apothek_212221,2,M,C,2,3,1,15381,0.5,0,0.571428571,0.5,0.029990067,Brabant,1090
2377,2377,213615,Apothek_213615,3,M,B,1,1,0,35722,0.5,0.5,0.428571429,0,0.069762395,Brabant,1180
2378,2378,210717,Apothek_210717,1,M,A,3,1,-2,NA,0.5,1,0.142857143,1,NA,Brabant,1000
2379,2379,212627,Apothek_212627,3,M,C,1,5,4,16304,0.5,0,1,0,0.03179479,Brabant,1080
2380,2380,211620,Apothek_211620,2,M,B,2,1,-1,19176,0.5,0.5,0.285714286,0.5,0.03741035,Brabant,1190
2381,2381,211603,Apothek_211603,2,H,C,2,1,-1,12838,1,0,0.285714286,0.5,0.025017793,Brabant,1190
2382,2382,213216,Apothek_213216,3,M,C,1,4,3,7269,0.5,0,0.857142857,0,0.014128845,Brabant,1030
2383,2383,212818,Apothek_212818,3,M,C,1,4,3,23450,0.5,0,0.857142857,0,0.045767212,Brabant,1060
2384,2384,214005,Apothek_214005,3,L,B,1,2,1,27475,0,0.5,0.571428571,0,0.05363721,Brabant,1200
2385,2385,213259,Apothek_213259,2,H,C,2,1,-1,NA,1,0,0.285714286,0.5,NA,Brabant,1030
2386,2386,210316,Apothek_210316,3,M,B,1,0,-1,16087,0.5,0.5,0.285714286,0,0.031370494,Brabant,1160
2387,2387,214014,Apothek_214014,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Brabant,1200
2388,2388,212626,Apothek_212626,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Brabant,1080
2389,2389,210771,Apothek_210771,2,H,B,2,3,1,NA,1,0.5,0.571428571,0.5,NA,Brabant,1000
2390,2390,212612,Apothek_212612,2,M,C,2,2,0,17870,0.5,0,0.428571429,0.5,0.034856756,Brabant,1080
2391,2391,210826,Apothek_210826,3,M,C,1,3,2,21532,0.5,0,0.714285714,0,0.042016987,Brabant,1020
2392,2392,212840,Apothek_212840,3,L,A,1,0,-1,20382,0,1,0.285714286,0,0.039768417,Brabant,1060
2393,2393,213201,Apothek_213201,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Brabant,1030
2394,2394,214013,Apothek_214013,2,M,B,2,1,-1,19551,0.5,0.5,0.285714286,0.5,0.03814358,Brabant,1200
2395,2395,213811,Apothek_213811,2,M,B,2,2,0,12574,0.5,0.5,0.428571429,0.5,0.024501599,Brabant,1170
2396,2396,213271,Apothek_213271,1,H,C,3,1,-2,20711,1,0,0.142857143,1,0.040411704,Brabant,1030
2397,2397,212405,Apothek_212405,2,M,B,2,5,3,74346,0.5,0.5,0.857142857,0.5,0.145283085,Brabant,1081
2398,2398,211222,Apothek_211222,1,H,B,3,0,-3,47111,1,0.5,0,1,0.092031065,Brabant,1040
2399,2399,213801,Apothek_213801,3,M,B,1,0,-1,80225,0.5,0.5,0.285714286,0,0.15677817,Brabant,1170
2400,2400,213802,Apothek_213802,3,M,B,1,5,4,14333,0.5,0.5,1,0,0.027940935,Brabant,1170
2401,2401,213232,Apothek_213232,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Brabant,1030
2402,2402,210308,Apothek_210308,1,H,C,3,4,1,83165,1,0,0.571428571,1,0.16252669,Brabant,1160
2403,2403,210138,Apothek_210138,3,H,C,1,2,1,NA,1,0,0.571428571,0,NA,Brabant,1070
2404,2404,213277,Apothek_213277,2,M,B,2,4,2,9095,0.5,0.5,0.714285714,0.5,0.017699184,Brabant,1030
2405,2405,213238,Apothek_213238,3,M,C,1,1,0,13098,0.5,0,0.428571429,0,0.025526166,Brabant,1030
2406,2406,210803,Apothek_210803,1,H,A,3,0,-3,59341,1,1,0,1,0.115944126,Brabant,1000
2407,2407,210742,Apothek_210742,1,H,A,3,3,0,58179,1,1,0.428571429,1,0.113672092,Brabant,1000
2408,2408,210133,Apothek_210133,2,M,B,2,0,-2,16560,0.5,0.5,0.142857143,0.5,0.032295341,Brabant,1070
2409,2409,212815,Apothek_212815,3,L,B,1,0,-1,44438,0,0.5,0.285714286,0,0.086804605,Brabant,1060
2410,2410,210760,Apothek_210760,1,H,C,3,4,1,NA,1,0,0.571428571,1,NA,Brabant,1000
2411,2411,211814,Apothek_211814,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Brabant,1083
2412,2412,213005,Apothek_213005,2,H,C,2,3,1,NA,1,0,0.571428571,0.5,NA,Brabant,1210
2413,2413,210838,Apothek_210838,2,H,C,2,0,-2,NA,1,0,0.142857143,0.5,NA,Brabant,1020
2414,2414,211225,Apothek_211225,2,M,B,2,5,3,15879,0.5,0.5,0.857142857,0.5,0.030963796,Brabant,1040
2415,2415,212634,Apothek_212634,3,M,C,1,0,-1,8968,0.5,0,0.285714286,0,0.017450864,Brabant,1080
2416,2416,213018,Apothek_213018,3,M,C,1,1,0,40639,0.5,0,0.428571429,0,0.079376501,Brabant,1210
2417,2417,210304,Apothek_210304,1,H,C,3,4,1,13326,1,0,0.571428571,1,0.025971969,Brabant,1160
2418,2418,213219,Apothek_213219,1,H,B,3,0,-3,55577,1,0.5,0,1,0.108584456,Brabant,1030
2419,2419,214219,Apothek_214219,3,M,C,1,2,1,69118,0.5,0,0.571428571,0,0.135060887,Brabant,1150
2420,2420,210789,Apothek_210789,3,M,C,1,4,3,7216,0.5,0,0.857142857,0,0.014025215,Brabant,1000
2421,2421,211237,Apothek_211237,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1040
2422,2422,212842,Apothek_212842,1,H,C,3,2,-1,NA,1,0,0.285714286,1,NA,Brabant,1060
2423,2423,210836,Apothek_210836,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Brabant,1020
2424,2424,210137,Apothek_210137,3,H,C,1,3,2,NA,1,0,0.714285714,0,NA,Brabant,1070
2425,2425,212808,Apothek_212808,2,M,B,2,2,0,93616,0.5,0.5,0.428571429,0.5,0.182961309,Brabant,1060
2426,2426,213607,Apothek_213607,2,M,B,2,2,0,NA,0.5,0.5,0.428571429,0.5,NA,Brabant,1180
2427,2427,210744,Apothek_210744,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Brabant,1040
2428,2428,211234,Apothek_211234,2,M,C,2,0,-2,60960,0.5,0,0.142857143,0.5,0.119109722,Brabant,1040
2429,2429,213638,Apothek_213638,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Brabant,1180
2430,2430,213279,Apothek_213279,3,M,B,1,1,0,NA,0.5,0.5,0.428571429,0,NA,Brabant,1030
2431,2431,212817,Apothek_212817,2,H,C,2,0,-2,17551,1,0,0.142857143,0.5,0.034233022,Brabant,1060
2432,2432,210722,Apothek_210722,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Brabant,1000
2433,2433,211804,Apothek_211804,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Brabant,1083
2434,2434,214215,Apothek_214215,1,H,A,3,1,-2,11720,1,1,0.142857143,1,0.022831791,Brabant,1150
2435,2435,214009,Apothek_214009,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Brabant,1200
2436,2436,212011,Apothek_212011,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Brabant,1050
2437,2437,212809,Apothek_212809,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1060
2438,2438,212210,Apothek_212210,3,L,C,1,1,0,8840,0,0,0.428571429,0,0.017200588,Brabant,1090
2439,2439,212605,Apothek_212605,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Brabant,1080
2440,2440,210128,Apothek_210128,1,H,B,3,5,2,51820,1,0.5,0.714285714,1,0.101238474,Brabant,1070
2441,2441,210768,Apothek_210768,2,M,C,2,4,2,19017,0.5,0,0.714285714,0.5,0.037099461,Brabant,1000
2442,2442,213020,Apothek_213020,3,M,C,1,2,1,9171,0.5,0,0.571428571,0,0.017847785,Brabant,1210
2443,2443,211614,Apothek_211614,3,M,B,1,4,3,2135,0.5,0.5,0.857142857,0,0.004090443,Brabant,1190
2444,2444,210748,Apothek_210748,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Brabant,1000
2445,2445,211205,Apothek_211205,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1040
2446,2446,210139,Apothek_210139,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1070
2447,2447,210798,Apothek_210798,3,L,A,1,1,0,NA,0,1,0.428571429,0,NA,Brabant,1050
2448,2448,214027,Apothek_214027,2,M,B,2,2,0,32199,0.5,0.5,0.428571429,0.5,0.062873947,Brabant,1200
2449,2449,214020,Apothek_214020,3,M,C,1,2,1,84218,0.5,0,0.571428571,0,0.164585598,Brabant,1200
2450,2450,211629,Apothek_211629,2,M,B,2,4,2,47412,0.5,0.5,0.714285714,0.5,0.092619604,Brabant,1190
2451,2451,213253,Apothek_213253,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Brabant,1030
2452,2452,213630,Apothek_213630,3,H,A,1,4,3,NA,1,1,0.857142857,0,NA,Brabant,1180
2453,2453,212057,Apothek_212057,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1050
2454,2454,212012,Apothek_212012,1,H,A,3,0,-3,14955,1,1,0,1,0.029157118,Brabant,1000
2455,2455,210817,Apothek_210817,3,M,C,1,0,-1,2080,0.5,0,0.285714286,0,0.003982903,Brabant,1020
2456,2456,211605,Apothek_211605,3,L,C,1,1,0,156118,0,0,0.428571429,0,0.305170148,Brabant,1190
2457,2457,212212,Apothek_212212,2,M,C,2,5,3,13145,0.5,0,0.857142857,0.5,0.025618064,Brabant,1090
2458,2458,210707,Apothek_210707,3,M,A,1,4,3,96870,0.5,1,0.857142857,0,0.189323786,Brabant,1000
2459,2459,212805,Apothek_212805,3,H,C,1,5,4,NA,1,0,1,0,NA,Brabant,1060
2460,2460,210737,Apothek_210737,1,H,A,3,2,-1,134092,1,1,0.285714286,1,0.262103176,Brabant,1000
2461,2461,211228,Apothek_211228,1,H,B,3,0,-3,91470,1,0.5,0,1,0.178765281,Brabant,1040
2462,2462,210757,Apothek_210757,1,H,A,3,1,-2,108048,1,1,0.142857143,1,0.211179893,Brabant,1060
2463,2463,210741,Apothek_210741,3,L,A,1,5,4,56963,0,1,1,0,0.111294473,Brabant,1000
2464,2464,212065,Apothek_212065,3,M,B,1,4,3,28645,0.5,0.5,0.857142857,0,0.055924886,Brabant,1050
2465,2465,213810,Apothek_213810,2,M,B,2,4,2,100453,0.5,0.5,0.714285714,0.5,0.196329551,Brabant,1170
2466,2466,210111,Apothek_210111,2,M,C,2,2,0,25596,0.5,0,0.428571429,0.5,0.049963241,Brabant,1070
2467,2467,213635,Apothek_213635,1,H,C,3,2,-1,58253,1,0,0.285714286,1,0.113816783,Brabant,1180
2468,2468,211214,Apothek_211214,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,1040
2469,2469,210143,Apothek_210143,2,H,C,2,2,0,NA,1,0,0.428571429,0.5,NA,Brabant,1070
2470,2470,213016,Apothek_213016,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Brabant,1210
2471,2471,212402,Apothek_212402,2,H,C,2,4,2,151735,1,0,0.714285714,0.5,0.296600161,Brabant,1081
2472,2472,211631,Apothek_211631,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Brabant,1190
2473,2473,213627,Apothek_213627,3,L,A,1,3,2,48644,0,1,0.714285714,0,0.095028508,Brabant,1180
2474,2474,214010,Apothek_214010,3,H,C,1,3,2,NA,1,0,0.714285714,0,NA,Brabant,1200
2475,2475,211621,Apothek_211621,3,M,B,1,4,3,12171,0.5,0.5,0.857142857,0,0.023713622,Brabant,1190
2476,2476,210727,Apothek_210727,3,M,B,1,4,3,NA,0.5,0.5,0.857142857,0,NA,Brabant,1000
2477,2477,210755,Apothek_210755,2,M,C,2,0,-2,24216,0.5,0,0.142857143,0.5,0.047264956,Brabant,1000
2478,2478,210145,Apothek_210145,1,H,C,3,5,2,14143,1,0,0.714285714,1,0.027569432,Brabant,1070
2479,2479,212036,Apothek_212036,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Brabant,1050
2480,2480,211616,Apothek_211616,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Brabant,1190
2481,2481,213803,Apothek_213803,3,M,B,1,5,4,6587,0.5,0.5,1,0,0.012795345,Brabant,1170
2482,2482,212606,Apothek_212606,3,M,C,1,3,2,15230,0.5,0,0.714285714,0,0.02969482,Brabant,1080
2483,2483,212404,Apothek_212404,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Brabant,1081
2484,2484,213230,Apothek_213230,3,M,C,1,2,1,27090,0.5,0,0.571428571,0,0.052884427,Brabant,1030
2485,2485,210163,Apothek_210163,3,L,C,1,1,0,31793,0,0,0.428571429,0,0.062080104,Brabant,1070
2486,2486,210125,Apothek_210125,2,M,B,2,5,3,46417,0.5,0.5,0.857142857,0.5,0.090674102,Brabant,1070
2487,2487,214031,Apothek_214031,2,H,C,2,3,1,NA,1,0,0.571428571,0.5,NA,Brabant,1200
2488,2488,524901,Apothek_524901,1,H,B,3,1,-2,48679,1,0.5,0.142857143,1,0.095096943,Hainaut,6061
2489,2489,520301,Apothek_520301,1,H,B,3,3,0,46513,1,0.5,0.428571429,1,0.090861809,Hainaut,7181
2490,2490,521905,Apothek_521905,3,L,B,1,5,4,NA,0,0.5,1,0,NA,Hainaut,6240
2491,2491,271605,Apothek_271605,1,H,C,3,5,2,18720,1,0,0.714285714,1,0.036518743,Brabant,1348
2492,2492,524601,Apothek_524601,2,M,B,2,0,-2,NA,0.5,0.5,0.142857143,0.5,NA,Hainaut,6211
2493,2493,941701,Apothek_941701,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Namur,5580
2494,2494,911301,Apothek_911301,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Namur,5570
2495,2495,913402,Apothek_913402,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Namur,5500
2496,2496,952903,Apothek_952903,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Namur,5060
2497,2497,913005,Apothek_913005,3,H,C,1,5,4,NA,1,0,1,0,NA,Namur,5590
2498,2498,521102,Apothek_521102,2,H,B,2,3,1,NA,1,0.5,0.571428571,0.5,NA,Hainaut,6000
2499,2499,916101,Apothek_916101,3,L,C,1,5,4,NA,0,0,1,0,NA,Namur,5540
2500,2500,922102,Apothek_922102,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Namur,5004
2501,2501,950229,Apothek_950229,3,L,C,1,5,4,NA,0,0,1,0,NA,Namur,5000
2502,2502,950233,Apothek_950233,3,L,C,1,2,1,NA,0,0,0.571428571,0,NA,Namur,5080
2503,2503,524801,Apothek_524801,3,L,C,1,5,4,NA,0,0,1,0,NA,Hainaut,6110
2504,2504,254801,Apothek_254801,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Brabant,1370
2505,2505,272402,Apothek_272402,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Brabant,1330
2506,2506,524412,Apothek_524412,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Hainaut,6030
2507,2507,521132,Apothek_521132,3,H,B,1,3,2,NA,1,0.5,0.714285714,0,NA,Hainaut,6000
2508,2508,271701,Apothek_271701,3,M,B,1,3,2,NA,0.5,0.5,0.714285714,0,NA,Brabant,1360
2509,2509,272405,Apothek_272405,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Brabant,1330
2510,2510,522203,Apothek_522203,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Hainaut,6220
2511,2511,523504,Apothek_523504,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Hainaut,6040
2512,2512,915601,Apothek_915601,3,M,B,1,5,4,NA,0.5,0.5,1,0,NA,Namur,5530
2513,2513,920304,Apothek_920304,3,L,C,1,3,2,NA,0,0,0.714285714,0,NA,Namur,5300
2514,2514,915901,Apothek_915901,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Namur,5360
2515,2515,917501,Apothek_917501,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Namur,5580
2516,2516,931401,Apothek_931401,3,M,A,1,2,1,NA,0.5,1,0.571428571,0,NA,Namur,5660
2517,2517,918701,Apothek_918701,3,M,C,1,5,4,NA,0.5,0,1,0,NA,Namur,5372
2518,2518,925001,Apothek_925001,3,M,C,1,1,0,NA,0.5,0,0.428571429,0,NA,Namur,5150
2519,2519,926712,Apothek_926712,3,M,A,1,3,2,NA,0.5,1,0.714285714,0,NA,Namur,5100
2520,2520,950205,Apothek_950205,3,L,B,1,2,1,NA,0,0.5,0.571428571,0,NA,Namur,5000
2521,2521,950210,Apothek_950210,3,M,C,1,2,1,NA,0.5,0,0.571428571,0,NA,Namur,5000
2522,2522,913004,Apothek_913004,3,M,B,1,0,-1,NA,0.5,0.5,0.285714286,0,NA,Namur,5590
2523,2523,941703,Apothek_941703,3,M,C,1,3,2,NA,0.5,0,0.714285714,0,NA,Namur,5351
2524,2524,911303,Apothek_911303,3,L,C,1,1,0,NA,0,0,0.428571429,0,NA,Namur,5570
2525,2525,252301,Apothek_252301,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Brabant,1490
2526,2526,940701,Apothek_940701,3,L,C,1,0,-1,NA,0,0,0.285714286,0,NA,Namur,5520
2527,2527,524906,Apothek_524906,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Hainaut,6061
2528,2528,913002,Apothek_913002,3,L,B,1,4,3,NA,0,0.5,0.857142857,0,NA,Namur,5590
2529,2529,928201,Apothek_928201,3,M,B,1,2,1,NA,0.5,0.5,0.571428571,0,NA,Namur,5020
2530,2530,928202,Apothek_928202,3,M,C,1,4,3,NA,0.5,0,0.857142857,0,NA,Namur,5020
2531,2531,523509,Apothek_523509,3,L,A,1,4,3,48815,0,1,0.857142857,0,0.095362861,Hainaut,6040
2532,2532,271501,Apothek_271501,2,M,C,2,2,0,10844,0.5,0,0.428571429,0.5,0.021118967,Brabant,1350
2533,2533,925308,Apothek_925308,1,M,A,3,5,2,11356,0.5,1,0.714285714,1,0.02212007,Namur,5030
2534,2534,933902,Apothek_933902,2,M,C,2,1,-1,NA,0.5,0,0.285714286,0.5,NA,Namur,5660
2535,2535,522709,Apothek_522709,2,M,B,2,5,3,18395,0.5,0.5,0.857142857,0.5,0.035883278,Hainaut,6060
2536,2536,521106,Apothek_521106,3,L,B,1,0,-1,NA,0,0.5,0.285714286,0,NA,Hainaut,6000
2537,2537,950501,Apothek_950501,2,M,C,2,5,3,7246,0.5,0,0.857142857,0.5,0.014083874,Namur,5380
2538,2538,950218,Apothek_950218,2,M,C,2,4,2,24170,0.5,0,0.714285714,0.5,0.047175013,Namur,5000
2539,2539,926702,Apothek_926702,2,M,B,2,0,-2,102545,0.5,0.5,0.142857143,0.5,0.200419994,Namur,5100
2540,2540,524908,Apothek_524908,1,M,A,3,1,-2,NA,0.5,1,0.142857143,1,NA,Hainaut,6061
2541,2541,252501,Apothek_252501,1,H,C,3,4,1,83747,1,0,0.571428571,1,0.163664662,Brabant,1325
2542,2542,522801,Apothek_522801,2,M,C,2,5,3,43,0.5,0,0.857142857,0.5,0,Hainaut,7160
2543,2543,522905,Apothek_522905,2,M,B,2,1,-1,29385,0.5,0.5,0.285714286,0.5,0.057371792,Hainaut,6041
2544,2544,922401,Apothek_922401,1,M,A,3,5,2,43876,0.5,1,0.714285714,1,0.085705738,Namur,5020
2545,2545,526103,Apothek_526103,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Hainaut,6044
2546,2546,251802,Apothek_251802,2,M,B,2,2,0,85292,0.5,0.5,0.428571429,0.5,0.166685568,Brabant,1325
2547,2547,524802,Apothek_524802,3,L,A,1,4,3,NA,0,1,0.857142857,0,NA,Hainaut,6110
2548,2548,521903,Apothek_521903,1,H,B,3,1,-2,41806,1,0.5,0.142857143,1,0.081658311,Hainaut,6240
2549,2549,950216,Apothek_950216,1,M,A,3,0,-3,2940,0.5,1,0,1,0.005664443,Namur,5000
2550,2550,954301,Apothek_954301,1,H,B,3,2,-1,26100,1,0.5,0.285714286,1,0.050948701,Namur,5100
2551,2551,526201,Apothek_526201,2,M,C,2,4,2,NA,0.5,0,0.714285714,0.5,NA,Hainaut,6221
2552,2552,522002,Apothek_522002,1,H,A,3,5,2,36429,1,1,0.714285714,1,0.071144777,Hainaut,7170
2553,2553,926705,Apothek_926705,2,M,B,2,0,-2,9919,0.5,0.5,0.142857143,0.5,0.019310334,Namur,5100
2554,2554,925303,Apothek_925303,2,M,B,2,2,0,14991,0.5,0.5,0.428571429,0.5,0.029227508,Namur,5030
2555,2555,256801,Apothek_256801,2,M,C,2,3,1,NA,0.5,0,0.571428571,0.5,NA,Brabant,1435
2556,2556,274512,Apothek_274512,1,H,B,3,2,-1,NA,1,0.5,0.285714286,1,NA,Brabant,1300
2557,2557,525001,Apothek_525001,1,H,B,3,4,1,57513,1,0.5,0.571428571,1,0.112369876,Hainaut,6032
2558,2558,524703,Apothek_524703,3,M,C,1,0,-1,NA,0.5,0,0.285714286,0,NA,Hainaut,6031
2559,2559,520702,Apothek_520702,3,H,B,1,1,0,NA,1,0.5,0.428571429,0,NA,Hainaut,6200
2560,2560,524803,Apothek_524803,2,M,B,2,1,-1,NA,0.5,0.5,0.285714286,0.5,NA,Hainaut,6110
2561,2561,521404,Apothek_521404,3,L,B,1,1,0,NA,0,0.5,0.428571429,0,NA,Hainaut,6200
2562,2562,922101,Apothek_922101,1,H,B,3,2,-1,76118,1,0.5,0.285714286,1,0.148747839,Namur,5004
2563,2563,527102,Apothek_527102,1,H,B,3,0,-3,37586,1,0.5,0,1,0.073407034,Hainaut,6224
2564,2564,271601,Apothek_271601,1,H,B,3,5,2,186351,1,0.5,0.714285714,1,0.364284094,Brabant,1340
2565,2565,954302,Apothek_954302,2,M,B,2,0,-2,191292,0.5,0.5,0.142857143,0.5,0.373945127,Namur,5100
2566,2566,251801,Apothek_251801,1,H,B,3,0,-3,75551,1,0.5,0,1,0.147639196,Brabant,1325
2567,2567,950401,Apothek_950401,1,M,A,3,3,0,36394,0.5,1,0.428571429,1,0.071076342,Namur,5100
2568,2568,920306,Apothek_920306,2,M,B,2,4,2,23584,0.5,0.5,0.714285714,0.5,0.04602922,Namur,5300
